identifier,ideophone,method,z_score,score
kutyii_STUFFED (FULL OF FOOD),n,ratings,-0.2217579921458614,0.3273809523809524
akarui_BRIGHT,n,ratings,-0.6737932130169776,0.2619047619047619
uzyauzya_SHAKING,y,ratings,0.8877830045377876,0.4880952380952381
yakiyaki_ANNOYED/IMPATIENT,y,ratings,0.9699712265143542,0.5
motyokoi_TICKLING,n,ratings,-0.18066388115757823,0.3333333333333333
nebaneba_STICKY,y,ratings,-0.4272285470872779,0.2976190476190476
tsuuN_RINGING,y,ratings,1.257630003432337,0.5416666666666666
kyuukutsuka_TIGHT,n,ratings,-0.5094167690638446,0.2857142857142857
suzusyii_COOL,n,ratings,-0.6326991020286944,0.26785714285714285
zawazawa_(SPINE) TINGLING,y,ratings,0.682312449596371,0.4583333333333333
syiQpori_WET,y,ratings,-0.7970755459818276,0.24404761904761904
nurunuru_SLIMY,y,ratings,-0.18066388115757823,0.3333333333333333
zuruNzuruN_SLIMY,y,ratings,0.06590078477212183,0.36904761904761907
zarazara_ROUGH,y,ratings,-0.5094167690638446,0.2857142857142857
igai_BIG,n,ratings,-0.05738154819272801,0.3511904761904762
koragu_DRY,n,ratings,-0.7559814349935443,0.25
kosui_CUNNING,n,ratings,0.10699489576040498,0.375
hasyikai_ITCHING,n,ratings,-0.05738154819272801,0.3511904761904762
sabui_COLD (WEATHER),n,ratings,0.31246545070182113,0.4047619047619047
tsurai_SAD,n,ratings,-0.7970755459818276,0.24404761904761904
erai_EXHAUSTED,n,ratings,0.35355956169010505,0.41071428571428575
kowai_HARD,n,ratings,0.43574778366667133,0.4226190476190476
deQkai_ROUGH,n,ratings,-0.09847565918101116,0.3452380952380953
koe_SLUGGISH,n,ratings,-1.1669225448763774,0.19047619047619047
katai_HARD,n,ratings,0.5567886196685242,0.4401515151515152
pyoNpyoN_HOPPING,y,ratings,3.3340033568221425,0.8424242424242424
hisohiso_WHISPERING,y,ratings,1.9480110680354972,0.6416666666666667
piNpiN_LIVELY (ENERGETIC),y,ratings,0.6922317177659572,0.4597701149425288
zyimezyime_HUMID,y,ratings,-0.6964658259760305,0.25862068965517243
tyikatyika_STINGING (PAIN),y,ratings,1.684158534724519,0.603448275862069
igaiga_PRICKLING,y,ratings,0.21610684562584662,0.3908045977011494
yakamasyii_NOISY,n,ratings,-0.4980804625843182,0.28735632183908044
boroboro_SHABBY,y,ratings,-0.37904924454929045,0.3045977011494253
zyiNzyiN_POUNDING (HEAD),y,ratings,2.1602834068646293,0.6724137931034483
ookii_BIG,n,ratings,0.7319087904442991,0.46551724137931033
suu_SUCK,n,ratings,2.239637552221315,0.6839080459770116
yagurasyika_NOISY,n,ratings,-0.8551741166894006,0.23563218390804597
tyikutyiku_ITCHING,y,ratings,2.239637552221315,0.6839080459770116
karai_SALTY,n,ratings,-1.0138824074027704,0.21264367816091956
semai_CRAMPED,n,ratings,-0.4980804625843182,0.28735632183908044
tyiraatyiraa_STINGING (PAIN),y,ratings,1.2873878079410945,0.5459770114942529
oQkanai_SCARY,n,ratings,-0.45840338990597573,0.29310344827586204
kiiN_RINGING,y,ratings,2.755439497039767,0.7586206896551725
aQtakee_WARM,n,ratings,-0.8948511893677429,0.2298850574712644
paNpaN_STUFFED (FULL OF FOOD),y,ratings,1.0493253718710391,0.5114942528735632
darui_SLUGGISH,n,ratings,0.13675270026916211,0.37931034482758624
kaii_ITCHING,n,ratings,-0.6171116806193455,0.27011494252873564
dareta_EXHAUSTED,n,ratings,0.17642977294750417,0.3850574712643678
karui_LIGHT,n,ratings,0.5335234270525866,0.43678160919540227
kara_EMPTY,n,ratings,-0.45840338990597573,0.29310344827586204
maNpuku_STUFFED (FULL OF FOOD),n,ratings,-0.4187263172276329,0.2988505747126437
kitsuka_SLUGGISH,n,ratings,-0.9345282620460855,0.22413793103448276
matsupoi_GLARING (OVERLY BRIGHT),n,ratings,-1.0138824074027704,0.21264367816091956
syiNdoi_SLUGGISH,n,ratings,-0.14098680847923578,0.3390804597701149
nigiyaka_NOISY,n,ratings,-0.7361428986543732,0.2528735632183908
kooru_FREEZE,n,ratings,0.5732004997309293,0.4425287356321839
subesube_SLICK,y,ratings,1.5452887803503206,0.5833333333333334
tyiQtyai_SMALL,n,ratings,1.430225269583127,0.5666666666666667
saku_TEAR,n,ratings,0.08781764396587284,0.37222222222222223
saQpari_CLEAN,y,ratings,-1.216235478062317,0.18333333333333335
deQkai_BIG,n,ratings,0.93161672292529,0.49444444444444446
netyinetyi_CLINGING,y,ratings,1.0850347372815479,0.5166666666666667
iraira_PRICKLING,y,ratings,0.3946536726783882,0.4166666666666667
iQpai_FULL (TO THE BRIM),n,ratings,-0.7559814349935443,0.25
hiyaQkoi_COOL,n,ratings,-0.10395487397944891,0.3444444444444445
hetoheto_EXHAUSTED,y,ratings,0.2795901619111946,0.39999999999999997
kitsui_TIGHT,n,ratings,0.5480716870346457,0.4388888888888889
osoi_SLOW,n,ratings,-0.2190183847466425,0.3277777777777778
tyikutyiku_CRAMPING (STOMACH),y,ratings,0.2795901619111946,0.39999999999999997
netyanetya_STICKY,y,ratings,0.20288115473306606,0.3888888888888889
mabusyii_GLARING (OVERLY BRIGHT),n,ratings,-0.5258544134591578,0.2833333333333333
omoi_OILY/HEAVY (FOOD),n,ratings,0.43300817626745247,0.4222222222222222
syikusyiku_WATERY (EYES),y,ratings,0.049463140376808566,0.3666666666666667
zoNzoN_(SPINE) TINGLING,y,ratings,1.583643283939385,0.5888888888888889
sabaku_TEAR,n,ratings,-0.832690442171673,0.2388888888888889
akaanakaQta_DARK,n,ratings,-1.7531985283092189,0.10555555555555556
koenee_EXHAUSTED,n,ratings,0.31794466550025885,0.4055555555555555
hau_CRAWL,n,ratings,0.43300817626745247,0.4222222222222222
mizukusai_WEAK,n,ratings,-0.9861084565279307,0.21666666666666667
kawaku_DRY,n,ratings,-0.7559814349935443,0.25
notaru_CRAWL,n,ratings,-0.909399449349802,0.22777777777777777
hasyikai_PRICKLING,n,ratings,-0.44914540628102895,0.29444444444444445
egui_ACRID (TASTE),n,ratings,0.3562991690893239,0.41111111111111115
geNki_LIVELY (ENERGETIC),n,ratings,-0.14230937756851395,0.33888888888888885
betabeta_STICKY,y,ratings,-0.2190183847466425,0.3277777777777778
boNyari_FUZZY,y,ratings,0.5864261906237099,0.4444444444444444
dotsuku_RAP (AT THE DOOR),n,ratings,0.6247806942127746,0.45
keQko_CLEAN,n,ratings,0.5864261906237099,0.4444444444444444
izyiizyi_ANNOYED/IMPATIENT,y,ratings,1.6987067947065777,0.6055555555555555
kudoi_OILY/HEAVY (FOOD),n,ratings,0.5480716870346457,0.4388888888888889
fuku_BLOW,n,ratings,2.6959238880222527,0.75
kurai_DARK,n,ratings,0.3946536726783882,0.4166666666666667
serasera_PRICKLING,y,ratings,0.08781764396587284,0.37222222222222223
syizukaya_QUIET,n,ratings,-0.5258544134591578,0.2833333333333333
kapokapo_SLOSHING,y,ratings,0.6631351978018389,0.45555555555555555
musyimusyi_HUMID,y,ratings,1.3535162624049986,0.5555555555555556
nebaneba_SLIMY,y,ratings,-0.2190183847466425,0.3277777777777778
yaQkiri_ANNOYED/IMPATIENT,y,ratings,1.0466802336924836,0.5111111111111112
mukamuka_ANNOYED/IMPATIENT,y,ratings,0.7014897013909032,0.4611111111111111
nigai_ACRID (TASTE),n,ratings,0.20288115473306606,0.3888888888888889
booQ_FUZZY,y,ratings,-0.06560037039038465,0.35000000000000003
kaku_SCRATCH,n,ratings,1.0083257301034185,0.5055555555555555
miQtomonai_SHABBY,n,ratings,-0.44914540628102895,0.29444444444444445
modokasyii_ANNOYED/IMPATIENT,n,ratings,0.20288115473306606,0.3888888888888889
kitsuka_EXHAUSTED,n,ratings,0.24123565832213031,0.39444444444444443
yogoreru_WET,n,ratings,-0.9477539529388664,0.2222222222222222
kanasyii_SAD,n,ratings,-0.25737288833570676,0.32222222222222224
omoreru_HUMID,n,ratings,0.3946536726783882,0.4166666666666667
koi_STRONG (TASTE),n,ratings,1.2000982480487405,0.5333333333333333
mawaru_ROLL,n,ratings,-0.14230937756851395,0.33888888888888885
hagai_ANNOYED/IMPATIENT,n,ratings,1.238452751637805,0.5388888888888889
tyobiQto_A LITTLE,n,ratings,-0.027245866801320365,0.35555555555555557
hoQkori_EXHAUSTED,y,ratings,-0.7943359385826088,0.24444444444444444
syiNdo_EXHAUSTED,n,ratings,-0.41079090269196467,0.3
yaNdagunaruQ_ANNOYED/IMPATIENT,n,ratings,0.2795901619111946,0.39999999999999997
hayai_FAST,n,ratings,1.8137703054737713,0.6222222222222222
hirihiri_TINGLING,y,ratings,0.5097171834455814,0.43333333333333335
syimeQpoi_WET,y,ratings,-1.3312989888295106,0.16666666666666666
dokidoki_POUNDING (HEART),y,ratings,3.424659456214477,0.8555555555555556
adzu_RUDE,n,ratings,0.2795901619111946,0.39999999999999997
syikasyika_ITCHING,y,ratings,2.0438973270081577,0.6555555555555556
syibareru_FREEZE,n,ratings,-1.4080079960076393,0.15555555555555556
syiiN_QUIET,y,ratings,0.3562991690893239,0.41111111111111115
zuNzuN_THROBBING,y,ratings,2.3507333557206733,0.7000000000000001
haQkiri_CLEAR,y,ratings,-0.6409179242263511,0.26666666666666666
zyireQtai_ANNOYED/IMPATIENT,n,ratings,-0.4874999098700932,0.2888888888888889
naNgii_SLUGGISH,n,ratings,0.8165532121580967,0.4777777777777778
nurunuru_STICKY,y,ratings,0.43300817626745247,0.4222222222222222
tyiputoi_RUDE,n,ratings,0.049463140376808566,0.3666666666666667
kosobai_TICKLING,n,ratings,-1.1011719672951241,0.19999999999999998
kutabireta_EXHAUSTED,n,ratings,-1.484717003185768,0.14444444444444446
yabuku_TEAR,n,ratings,-1.484717003185768,0.14444444444444446
erai_SLUGGISH,n,ratings,-1.5614260103638968,0.13333333333333333
hosoi_SMALL,n,ratings,-0.18066388115757823,0.3333333333333333
kaii_PRICKLING,n,ratings,-0.5642089170482222,0.2777777777777778
kusuguQtee_TICKLING,n,ratings,-0.7943359385826088,0.24444444444444444
aburaQkoi_OILY/HEAVY (FOOD),n,ratings,-1.3312989888295106,0.16666666666666666
kakazyiru_SCRATCH,n,ratings,0.049463140376808566,0.3666666666666667
hidoroQko_GLARING (OVERLY BRIGHT),n,ratings,-1.0244629601169952,0.2111111111111111
kubiru_BIND,n,ratings,-1.2545899816513815,0.17777777777777778
kirikiri_CRAMPING (STOMACH),y,ratings,0.7234065605846541,0.46428571428571425
taputapu_SLOSHING,y,ratings,0.47684189465495486,0.4285714285714286
karai_SPICY,n,ratings,0.47684189465495486,0.4285714285714286
omoi_HEAVY,n,ratings,0.9699712265143542,0.5
zyasyizyasyi_ROUGH,y,ratings,0.6412183386080879,0.4523809523809524
bakubaku_POUNDING (HEART),y,ratings,2.6137356660456863,0.7380952380952381
futoi_THICK,n,ratings,1.0521594484909214,0.511904761904762
yarakai_SOFT,n,ratings,-0.4272285470872779,0.2976190476190476
zukizuki_THROBBING,y,ratings,2.449359222092553,0.7142857142857143
tyiisoo_TIGHT,n,ratings,-0.01628743720444486,0.35714285714285715
iraira_ANNOYED/IMPATIENT,y,ratings,0.8877830045377876,0.4880952380952381
syimiru_FREEZE,n,ratings,-0.26285210313414453,0.32142857142857145
syaN_CLEAR,y,ratings,-0.18066388115757823,0.3333333333333333
kowa_SCARY,n,ratings,0.06590078477212183,0.36904761904761907
zyukazyuka_HUMID,y,ratings,-0.6737932130169776,0.2619047619047619
ookii_NOISY,n,ratings,-0.7559814349935443,0.25
hieQda_COLD (WEATHER),n,ratings,-0.4272285470872779,0.2976190476190476
tsukareta_EXHAUSTED,n,ratings,-0.6737932130169776,0.2619047619047619
hiratai_FLAT,n,ratings,-1.1669225448763774,0.19047619047619047
hiirakoi_TINGLING,n,ratings,0.3946536726783882,0.4166666666666667
iratyimonai_ANNOYED/IMPATIENT,n,ratings,0.5590301166315211,0.44047619047619047
ezui_SCARY,n,ratings,-0.5094167690638446,0.2857142857142857
hiroi_SPACIOUS,n,ratings,-0.4272285470872779,0.2976190476190476
egarai_PRICKLING,n,ratings,-0.01628743720444486,0.35714285714285715
tsumetee_COLD TO TOUCH,n,ratings,-0.6737932130169776,0.2619047619047619
setsunai_SAD,n,ratings,-0.9203578789466774,0.2261904761904762
nobui_RUDE,n,ratings,0.23027722872525483,0.39285714285714285
ookii_ROUGH,n,ratings,-0.6737932130169776,0.2619047619047619
syibityoo_COLD TO TOUCH,n,ratings,1.1343476704674875,0.5238095238095238
saQpari_CLEAR,y,ratings,-1.1011719672951241,0.19999999999999998
gaNgaN_POUNDING (HEAD),y,ratings,1.8904793126519,0.6333333333333333
zuuzuusyii_RUDE,y,ratings,-0.25737288833570676,0.32222222222222224
atsukamasyii_RUDE,n,ratings,-0.9477539529388664,0.2222222222222222
syibasyiba_STINGING (PAIN),y,ratings,0.6631351978018389,0.45555555555555555
syitosyito_WET,y,ratings,-0.25737288833570676,0.32222222222222224
syobosyobo_STINGING (PAIN),y,ratings,0.049463140376808566,0.3666666666666667
guNnari_EXHAUSTED,y,ratings,-0.3340818955138357,0.3111111111111111
tyikatyika_PRICKLING,y,ratings,1.2000982480487405,0.5333333333333333
nukui_WARM,n,ratings,-0.10395487397944891,0.3444444444444445
katyikatyi_HARD,y,ratings,0.20288115473306606,0.3888888888888889
zyitozyito_HUMID,y,ratings,-0.7176269314044796,0.2555555555555556
amai_SWEET,n,ratings,-0.4874999098700932,0.2888888888888889
moyamoya_FUZZY,y,ratings,0.5097171834455814,0.43333333333333335
suQkiri_CLEAR,y,ratings,-0.3340818955138357,0.3111111111111111
zurui_CUNNING,n,ratings,-0.18066388115757823,0.3333333333333333
zyikazyika_STINGING (PAIN),y,ratings,0.7398442049799674,0.4666666666666666
tairana_FLAT,n,ratings,-0.7943359385826088,0.24444444444444444
biNboQtarasyii_SHABBY,n,ratings,-0.4874999098700932,0.2888888888888889
himozyii_HUNGRY,n,ratings,0.1261721475549371,0.37777777777777777
hadagu_RAP (AT THE DOOR),n,ratings,0.20288115473306606,0.3888888888888889
misuborasyii_SHABBY,n,ratings,-1.0244629601169952,0.2111111111111111
amai_WEAK,n,ratings,-0.4874999098700932,0.2888888888888889
utsukusyi_CLEAN,n,ratings,-0.25737288833570676,0.32222222222222224
herakoi_CUNNING,n,ratings,-0.41079090269196467,0.3
syakiQ_LIVELY (ENERGETIC),y,ratings,0.8932622193362253,0.4888888888888889
sekarasyika_NOISY,n,ratings,-0.9477539529388664,0.2222222222222222
hiru_DRY,n,ratings,-0.3340818955138357,0.3111111111111111
ikiru_HUMID,n,ratings,-0.7943359385826088,0.24444444444444444
noroi_SLOW,n,ratings,-1.484717003185768,0.14444444444444446
komaka_THIN,n,ratings,-1.944971046254541,0.07777777777777778
kibui_TIGHT,n,ratings,-0.7943359385826088,0.24444444444444444
nurui_LUKEWARM,n,ratings,-0.18066388115757823,0.3333333333333333
haku_SPIT,n,ratings,0.5864261906237099,0.4444444444444444
nureru_WET,n,ratings,-1.0244629601169952,0.2111111111111111
syikusyiku_CRAMPING (STOMACH),y,ratings,0.43300817626745247,0.4222222222222222
buruburu_SHAKING,y,ratings,1.2000982480487405,0.5333333333333333
iQpai_STUFFED (FULL OF FOOD),n,ratings,-0.41079090269196467,0.3
usui_WEAK,n,ratings,-1.5614260103638968,0.13333333333333333
zyuruzyuru_OOZING,y,ratings,-0.18066388115757823,0.3333333333333333
futoi_BIG,n,ratings,-1.1778809744732528,0.18888888888888888
pityipityi_TIGHT,y,ratings,2.58086037725506,0.7333333333333334
gatagata_SHAKING,y,ratings,1.9671883198300293,0.6444444444444445
dayai_EXHAUSTED,n,ratings,0.8932622193362253,0.4888888888888889
syoQpee_SALTY,n,ratings,1.123389240870612,0.5222222222222223
syiQketoru_WET,n,ratings,-1.2545899816513815,0.17777777777777778
syitsukoi_OILY/HEAVY (FOOD),n,ratings,-1.1778809744732528,0.18888888888888888
kitanai_CUNNING,n,ratings,-0.10395487397944891,0.3444444444444445
kudoi_SALTY,n,ratings,-1.2545899816513815,0.17777777777777778
hosoi_THIN,n,ratings,-1.4080079960076393,0.15555555555555556
gurasyi_SAD,n,ratings,-1.3312989888295106,0.16666666666666666
kyootee_SCARY,n,ratings,-0.6409179242263511,0.26666666666666666
kowai_EXHAUSTED,n,ratings,-0.8710449457607377,0.2333333333333333
futoi_ROUGH,n,ratings,-0.4874999098700932,0.2888888888888889
kogoru_FREEZE,n,ratings,-1.7915530318982835,0.09999999999999999
mutsugoi_OILY/HEAVY (FOOD),n,ratings,-0.7176269314044796,0.2555555555555556
kebutai_SMOKY,n,ratings,-1.7915530318982835,0.09999999999999999
otorosyii_SCARY,n,ratings,-0.9477539529388664,0.2222222222222222
kiNkiN_COLD TO TOUCH,y,ratings,0.8932622193362253,0.4888888888888889
tyoQto_A LITTLE,n,ratings,0.2795901619111946,0.39999999999999997
nuQka_HOT,n,ratings,-0.41079090269196467,0.3
zyarizyari_ROUGH,y,ratings,-0.6409179242263511,0.26666666666666666
zyizyimusai_SHABBY,n,ratings,-0.5642089170482222,0.2777777777777778
komai_SMALL,n,ratings,-0.4874999098700932,0.2888888888888889
nigai_BITTER,n,ratings,-0.3340818955138357,0.3111111111111111
atsui_HOT,n,ratings,-0.7176269314044796,0.2555555555555556
syaQkoi_COLD TO TOUCH,n,ratings,-0.10395487397944891,0.3444444444444445
zyukuzyuku_OOZING,y,ratings,1.123389240870612,0.5222222222222223
guzyuguzyu_OOZING,y,ratings,0.9699712265143542,0.5
nagai_LONG,n,ratings,-0.41079090269196467,0.3
toroi_SLOW,n,ratings,0.1261721475549371,0.37777777777777777
zukizuki_POUNDING (HEAD),y,ratings,1.0466802336924836,0.5111111111111112
nebutai_SLEEPY,n,ratings,-0.6409179242263511,0.26666666666666666
marui_ROUND,n,ratings,-0.9477539529388664,0.2222222222222222
zomizomi_(SPINE) TINGLING,y,ratings,1.3535162624049986,0.5555555555555556
mabaii_GLARING (OVERLY BRIGHT),n,ratings,0.8165532121580967,0.4777777777777778
doNkusai_SLOW,n,ratings,-0.027245866801320365,0.35555555555555557
esukaQta_SCARY,n,ratings,1.0466802336924836,0.5111111111111112
omosyaiN_GLAD,n,ratings,-0.7943359385826088,0.24444444444444444
sukosyi_A LITTLE,n,ratings,1.0466802336924836,0.5111111111111112
bisyonure_WET,n,ratings,-1.0244629601169952,0.2111111111111111
uresyii_GLAD,n,ratings,-0.25737288833570676,0.32222222222222224
ibii_SMOKY,n,ratings,-0.3340818955138357,0.3111111111111111
syibaru_BIND,n,ratings,-0.5642089170482222,0.2777777777777778
bisyoQtanee_SHABBY,n,ratings,-0.6409179242263511,0.26666666666666666
nomeQkoi_SLICK,n,ratings,-1.1011719672951241,0.19999999999999998
kamu_CHEW,n,ratings,-0.027245866801320365,0.35555555555555557
dayai_SLUGGISH,n,ratings,-0.5916049910404113,0.2738095238095238
nikoniko_SMILING,y,ratings,0.31246545070182113,0.4047619047619047
zaQkuzaQku_ROUGH,y,ratings,0.3946536726783882,0.4166666666666667
guQtari_EXHAUSTED,y,ratings,-1.002546100923244,0.2142857142857143
tsurutsuru_SLICK,y,ratings,0.5590301166315211,0.44047619047619047
syibui_SOUR,n,ratings,-0.4272285470872779,0.2976190476190476
pokapoka_WARM,y,ratings,-1.002546100923244,0.2142857142857143
hirihiri_PRICKLING,y,ratings,0.8055947825612212,0.4761904761904762
hotoru_HUMID,n,ratings,-1.2491107668529438,0.17857142857142858
sui_SOUR,n,ratings,0.9699712265143542,0.5
zuruzuru_SLIMY,y,ratings,-0.5094167690638446,0.2857142857142857
syakiQ_CLEAR,y,ratings,-0.18066388115757823,0.3333333333333333
zokuzoku_(SPINE) TINGLING,y,ratings,1.2987241144206203,0.5476190476190476
toNtoN_POUNDING (HEART),y,ratings,3.517806107787919,0.8690476190476191
tataku_RAP (AT THE DOOR),n,ratings,1.7096652243034534,0.6071428571428571
urusai_NOISY,n,ratings,-1.413487210806077,0.15476190476190477
samisyii_SAD,n,ratings,0.14808900674868813,0.38095238095238093
narui_FLAT,n,ratings,-0.8381696569701108,0.2380952380952381
migotsu_CLEAN,n,ratings,-1.2491107668529438,0.17857142857142858
iteru_FREEZE,n,ratings,-1.002546100923244,0.2142857142857143
hizurasyii_GLARING (OVERLY BRIGHT),n,ratings,-1.413487210806077,0.15476190476190477
mameda_LIVELY (ENERGETIC),n,ratings,-0.5094167690638446,0.2857142857142857
arai_ROUGH,n,ratings,-1.3312989888295106,0.16666666666666666
komaNka_TIGHT,n,ratings,-1.5778636547592102,0.13095238095238096
kukuru_BIND,n,ratings,-1.7422400987123434,0.10714285714285715
tagee_NOISY,n,ratings,-0.18066388115757823,0.3333333333333333
ootyakuna_RUDE,n,ratings,-0.26285210313414453,0.32142857142857145
naku_CRY,n,ratings,-1.0847343228998108,0.20238095238095236
suQkoi_CUNNING,n,ratings,0.8165532121580967,0.4777777777777778
yawakoi_SOFT,n,ratings,-0.41079090269196467,0.3
dzugedzuge_RUDE,y,ratings,-0.8710449457607377,0.2333333333333333
neranera_STICKY,y,ratings,-1.1778809744732528,0.18888888888888888
syibareru_COLD (WEATHER),n,ratings,-0.6409179242263511,0.26666666666666666
omotai_FUZZY,n,ratings,-1.0244629601169952,0.2111111111111111
kutakuta_EXHAUSTED,y,ratings,-0.3340818955138357,0.3111111111111111
niyaniya_CRAMPING (STOMACH),y,ratings,-0.4874999098700932,0.2888888888888889
yaoi_SOFT,n,ratings,0.43300817626745247,0.4222222222222222
syetsu_EXHAUSTED,n,ratings,-0.18066388115757823,0.3333333333333333
hidarui_HUNGRY,n,ratings,-0.4874999098700932,0.2888888888888889
hedzune_SAD,n,ratings,-0.41079090269196467,0.3
gomeku_CRY,n,ratings,-0.9477539529388664,0.2222222222222222